Url,Status,Response,Error_Type,Error_Code,Cert_DNS,Cause_Code
https://infinialed.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://infiniatv.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://info.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://investor.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://ir.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://irs.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://itti.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://jazz.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kangseo.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kimchi.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kimhae.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://klena.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kumi.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kumi1.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://kumi2.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lex8.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgaircleaner.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgaircon.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgaudio.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgbuiltin.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgcassettep.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgcdr.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgcdrw.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgcom.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgcup.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgdishwasher.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgdvdp.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgeapp.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgebcs.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgedbp.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeehr-se3q.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgerecruit.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgfan.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lggasoven.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgic.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgicrecruit.lge.co.kr,Invalid,connect ECONNREFUSED 165.244.60.155:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://lgicservice.lge.co.kr,Invalid,connect ECONNREFUSED 165.244.60.155:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://lginfinia.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgmicrowave.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgmonitor.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgmp3p.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgnara.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgnetwork.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgnetzine.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgnsys-se1q.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgpack.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgpccamera.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgphone.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgpls.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgref.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgrice.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgrm.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgsnc.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgstudio.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgstudiochat.lge.co.kr,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://lgswitching.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgtrans.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgtrnasfer.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgtv.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgvac.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgvideo.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgwalkman.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgwashing.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgwb.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://log.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://log6.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://m.lge.co.kr,Invalid,getaddrinfo ENOTFOUND m.lge.co.kr,Error,ENOTFOUND,none,ENOTFOUND
https://m.lge.co.kr,Invalid,getaddrinfo ENOTFOUND m.lge.co.kr,Error,ENOTFOUND,none,ENOTFOUND
