Url,Status,Response,Error_Type,Error_Code,Cert_DNS,Cause_Code
https://toc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://toss.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://tr.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://tr.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://ts.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ttchampion.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://ttitforum.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://ttsellout.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ttsms.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://tvappde.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://tvcskd.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://tw.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://twtown.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://ua.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://uaenadc.lge.com,Invalid,connect ECONNREFUSED 20.74.131.229:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://ubc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ubc-dm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ubc-ld-dm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ubc-ld-sa.lge.com,Invalid,connect ECONNREFUSED 165.244.64.70:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://uk.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://uk.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://ukcss.lge.com,Invalid,connect EHOSTUNREACH 195.160.254.130:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://uneo.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://uptane.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://us.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://us.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://uscentadc.lge.com,Invalid,connect ECONNREFUSED 40.122.128.154:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://usdash.lge.com,Valid,403 Forbidden,none,none,none,none
https://usdms.lge.com,Valid,404 Not Found,none,none,none,none
https://useastadc.lge.com,Invalid,connect ECONNREFUSED 137.135.86.108:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://usldh.lge.com,Valid,404 Not Found,none,none,none,none
https://uslogistics.lge.com,Valid,403 Forbidden,none,none,none,none
https://usvpn.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://uswestadc.lge.com,Invalid,connect ECONNREFUSED 13.66.250.253:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://utf8.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://v3.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://va-tts.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vcdms.lge.com,Invalid,connect ECONNREFUSED 165.186.129.237:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://vcms.lge.com,Invalid,connect EHOSTUNREACH 165.186.119.201:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://vcs.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vcvpn.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vdc.lge.com,Invalid,connect EHOSTUNREACH 121.50.20.80:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://vds.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ve.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vecs.lge.com,Valid,403 Forbidden,none,none,none,none
https://vfams.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vgps3.lge.com,Valid,200 OK,none,none,none,none
https://vgps4.lge.com,Valid,200 OK,none,none,none,none
https://vicms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://videobridge1.dev.join.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,DEPTH_ZERO_SELF_SIGNED_CERT
https://videobridge1.join.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://videobridge2.dev.join.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:booksbrary.com, DNS:*.booksbrary.com",ERR_TLS_CERT_ALTNAME_INVALID
https://videobridge2.join.lge.com,Invalid,Client network socket disconnected before secure TLS connection was established,Error,ECONNRESET,none,ECONNRESET
https://videobridgekr.dev.join.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://view.marketing.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vimdm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vitms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vlmmobile.lge.com,Valid,403 Forbidden,none,none,none,none
https://vmdm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vmdms3.lge.com,Valid,200 OK,none,none,none,none
https://vn.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://vocindia.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpc2.lge.com,Valid,200 OK,none,none,none,none
https://vpcapp.lge.com,Valid,200 OK,none,none,none,none
https://vpcdr.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpcsvd-ext-dm01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpcsvd-ext-dm02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpcsvd-ext-dm03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpn2.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpu-gps.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vpusnscrp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vscs2.lge.com,Valid,200 OK,none,none,none,none
https://vserver-c.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vserver-p.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vsms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://vsrm.lge.com,Valid,200 OK,none,none,none,none
https://vst.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wa2.us.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wa3.us.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wa5.us.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wap.lge.com,Invalid,connect ECONNREFUSED 125.141.31.129:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://watercare.rdss.lge.com,Valid,404 Not Found,none,none,none,none
https://wblearning.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:wblearningnet.com, DNS:www.wblearningnet.com",ERR_TLS_CERT_ALTNAME_INVALID
https://webosrdc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://webosvdc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wechattest.lge.com,Invalid,connect ECONNREFUSED 203.148.64.146:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://weeuadc.lge.com,Invalid,connect ECONNREFUSED 52.137.55.123:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://wgtms.lge.com,Invalid,connect EHOSTUNREACH 195.160.254.140:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://wgtmstest.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://whylgtv.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://widget.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://winwin.lge.com,Valid,200 OK,none,none,none,none
https://www.at.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://www.at.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://www.b2becatalog.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.banner.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.ch.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://www.ch.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://www.dev.lge.com,Invalid,connect ECONNREFUSED 165.244.62.249:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://www.e-health.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.eu.gdms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.innovationlab.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.owms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.signage.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.solardom.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A00010B:SSL routines:ssl3_get_record:wrong version number:../deps/openssl/openssl/ssl/record/ssl3_record.c:354:
",Error,EPROTO,none,EPROTO
https://wwwstg-org.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xcpc.lge.com,Valid,200 OK,none,none,none,none
https://xgcrs.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xmpp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
